Filer_Name,Recipient_Name,Amount,Date,PAC_Industry
CVR3,MPAC,609622,20140403,Water/Data Infrastructure
CVR3,MPAC,518543,20120206,Water/Data Infrastructure
CVR3,MPAC,350813,20071005,Water/Data Infrastructure
CVR3,MPAC,464580,20101005,Water/Data Infrastructure
CVR3,MPAC,495513,20110705,Water/Data Infrastructure
CVR3,MPAC,594342,20140106,Water/Data Infrastructure
CVR3,MPAC,454408,20100701,Water/Data Infrastructure
CVR3,MPAC,391083,20081105,Water/Data Infrastructure
CVR3,MPAC,441690,20100202,Water/Data Infrastructure
CVR3,MPAC,607815,20140305,Water/Data Infrastructure
CVR3,MPAC,587125,20131007,Water/Data Infrastructure
CVR3,MPAC,392631,20081204,Water/Data Infrastructure
CVR3,MPAC,542840,20120905,Water/Data Infrastructure
CVR3,MPAC,638397,20150105,Water/Data Infrastructure
CVR3,MPAC,638397,20150105,Water/Data Infrastructure
CVR3,MPAC,638397,20150105,Water/Data Infrastructure
CVR3,MPAC,638397,20150105,Water/Data Infrastructure
CVR3,MPAC,638397,20150105,Water/Data Infrastructure
CVR3,MPAC,638397,20150105,Water/Data Infrastructure
CVR3,MPAC,459659,20100803,Water/Data Infrastructure
CVR3,MPAC,319652,20061003,Water/Data Infrastructure
CVR3,MPAC,319652,20061003,Water/Data Infrastructure
CVR3,MPAC,319652,20061003,Water/Data Infrastructure
CVR3,MPAC,319652,20061003,Water/Data Infrastructure
CVR3,MPAC,319652,20061003,Water/Data Infrastructure
CVR3,MPAC,319652,20061003,Water/Data Infrastructure
CVR3,MPAC,319652,20061003,Water/Data Infrastructure
CVR3,MPAC,462742,20100928,Water/Data Infrastructure
CVR3,MPAC,462742,20100928,Water/Data Infrastructure
CVR3,MPAC,319652,20061003,Water/Data Infrastructure
CVR3,MPAC,319652,20061003,Water/Data Infrastructure
CVR3,MPAC,319652,20061003,Water/Data Infrastructure
CVR3,MPAC,459659,20100803,Water/Data Infrastructure
CVR3,MPAC,459659,20100803,Water/Data Infrastructure
CVR3,MPAC,459659,20100803,Water/Data Infrastructure
CVR3,MPAC,319652,20061003,Water/Data Infrastructure
CVR3,MPAC,462742,20100928,Water/Data Infrastructure
CVR3,MPAC,462742,20100928,Water/Data Infrastructure
CVR3,MPAC,462742,20100928,Water/Data Infrastructure
CVR3,MPAC,462742,20100928,Water/Data Infrastructure
CVR3,MPAC,462742,20100928,Water/Data Infrastructure
CVR3,MPAC,462742,20100928,Water/Data Infrastructure
CVR3,MPAC,462742,20100928,Water/Data Infrastructure
CVR3,MPAC,462742,20100928,Water/Data Infrastructure
CVR3,MPAC,462742,20100928,Water/Data Infrastructure
CVR3,MPAC,462742,20100928,Water/Data Infrastructure
CVR3,MPAC,462742,20100928,Water/Data Infrastructure
CVR3,MPAC,462742,20100928,Water/Data Infrastructure
CVR3,MPAC,462742,20100928,Water/Data Infrastructure
CVR3,MPAC,451107,20100504,Water/Data Infrastructure
CVR3,MPAC,451107,20100504,Water/Data Infrastructure
CVR3,MPAC,451107,20100504,Water/Data Infrastructure
CVR3,MPAC,451107,20100504,Water/Data Infrastructure
CVR3,MPAC,451107,20100504,Water/Data Infrastructure
CVR3,MPAC,451107,20100504,Water/Data Infrastructure
CVR3,MPAC,451107,20100504,Water/Data Infrastructure
CVR3,MPAC,451107,20100504,Water/Data Infrastructure
CVR3,MPAC,451107,20100504,Water/Data Infrastructure
CVR3,MPAC,451107,20100504,Water/Data Infrastructure
CVR3,MPAC,451107,20100504,Water/Data Infrastructure
CVR3,MPAC,451107,20100504,Water/Data Infrastructure
CVR3,MPAC,584445,20130903,Water/Data Infrastructure
CVR3,MPAC,584445,20130903,Water/Data Infrastructure
CVR3,MPAC,584445,20130903,Water/Data Infrastructure
CVR3,MPAC,549557,20121101,Water/Data Infrastructure
CVR3,MPAC,549557,20121101,Water/Data Infrastructure
CVR3,MPAC,549557,20121101,Water/Data Infrastructure
CVR3,MPAC,234402,20031205,Water/Data Infrastructure
CVR3,MPAC,549557,20121101,Water/Data Infrastructure
CVR3,MPAC,549557,20121101,Water/Data Infrastructure
CVR3,MPAC,549557,20121101,Water/Data Infrastructure
CVR3,MPAC,549557,20121101,Water/Data Infrastructure
CVR3,MPAC,549557,20121101,Water/Data Infrastructure
CVR3,MPAC,593321,20140102,Water/Data Infrastructure
CVR3,MPAC,593321,20140102,Water/Data Infrastructure
CVR3,MPAC,593321,20140102,Water/Data Infrastructure
CVR3,MPAC,593321,20140102,Water/Data Infrastructure
CVR3,MPAC,593321,20140102,Water/Data Infrastructure
CVR3,MPAC,593321,20140102,Water/Data Infrastructure
CVR3,MPAC,593321,20140102,Water/Data Infrastructure
CVR3,MPAC,323122,20061101,Water/Data Infrastructure
CVR3,MPAC,323122,20061101,Water/Data Infrastructure
CVR3,MPAC,323122,20061101,Water/Data Infrastructure
CVR3,MPAC,323122,20061101,Water/Data Infrastructure
CVR3,MPAC,323122,20061101,Water/Data Infrastructure
CVR3,MPAC,323122,20061101,Water/Data Infrastructure
CVR3,MPAC,586330,20131001,Water/Data Infrastructure
CVR3,MPAC,586330,20131001,Water/Data Infrastructure
CVR3,MPAC,586330,20131001,Water/Data Infrastructure
CVR3,MPAC,586330,20131001,Water/Data Infrastructure
CVR3,MPAC,586330,20131001,Water/Data Infrastructure
CVR3,MPAC,392448,20081202,Water/Data Infrastructure
CVR3,MPAC,586330,20131001,Water/Data Infrastructure
CVR3,MPAC,586330,20131001,Water/Data Infrastructure
CVR3,MPAC,586330,20131001,Water/Data Infrastructure
CVR3,MPAC,586330,20131001,Water/Data Infrastructure
CVR3,MPAC,323122,20061101,Water/Data Infrastructure
CVR3,MPAC,323122,20061101,Water/Data Infrastructure
CVR3,MPAC,323122,20061101,Water/Data Infrastructure
CVR3,MPAC,588819,20131104,Water/Data Infrastructure
